particle,frame,x,y,z,ox,oy,oz,ow
18,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,21,0.0,0.0,0.193931826026924,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,22,0.0,0.0,0.206379179848981,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,23,0.0,0.0,0.2047520367690381,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,24,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,25,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,26,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,19,0.0,0.0,0.5506217848088728,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,20,0.0,0.0,0.29713128326461796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,21,0.0,0.0,0.2136761840401491,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,22,0.0,0.0,0.26154265027608525,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,23,0.0,0.0,0.29521389908609025,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,24,0.0,0.0,0.3147502576632052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,25,0.0,0.0,0.32019585775745385,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,26,0.0,0.0,0.311580467387059,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,27,0.0,0.0,0.2889349804425364,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,28,0.0,0.0,0.2523049077378159,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,29,0.0,0.0,0.20175120406296207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
