Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
10.0,-0.2435157633706207,-0.04924185767801925,0.13363875520036034,1.5740649584779434,0.4463057216577728,0.8051646838944472
10.0,-0.2458321506995556,-0.05001078626237508,0.1326244378486024,1.5734878052263837,0.4259947447739493,0.7946200825742599
10.0,-0.24813795984867212,-0.05077952019278084,0.13147657460525017,1.5723495611455232,0.4052626892929271,0.7839219646307881
10.0,-0.2504340717464222,-0.05154744711368407,0.13019175344669126,1.5707490024902286,0.384119153382345,0.7731345865457139
10.0,-0.2527343268543004,-0.05235722833143099,0.12894755326006258,1.5709116219635189,0.3618602468775593,0.7634847252392568
10.0,-0.2550273572466006,-0.05317436906859819,0.12759221345934124,1.5709130735843853,0.33909507811428574,0.7538664818816245
10.0,-0.2573145174744494,-0.05400111757339731,0.12613462539440165,1.5709135140715444,0.3157620421568963,0.7443588407336611
10.0,-0.259592470828869,-0.05482876602459296,0.12453839722162117,1.5704747793666394,0.2920179027527312,0.7347502153414976
10.0,-0.26187075322033665,-0.05567647541371583,0.12288145544344453,1.5707362106255178,0.2674393144603355,0.725552918081909
10.0,-0.26414330913555234,-0.05653086332426674,0.12110448226490304,1.5709157532061089,0.24234940870683053,0.7163899069118533
10.0,-0.266409196085475,-0.05738927900607907,0.11919778107804568,1.5709165803988707,0.21678439425706514,0.7072291025300271
10.0,-0.26867002153450137,-0.05825335755387467,0.1171697500404422,1.570917335873639,0.19066934513402709,0.6981471916668396
10.0,-0.2709228814912071,-0.05911572815800382,0.11499848852693853,1.5706428835170045,0.16411754928782027,0.6890836195807185
10.0,-0.27317618610910016,-0.05999009212484388,0.11273309319454422,1.570913404995508,0.13677571384198983,0.6802692723616585
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9998263888888889,0.0,-0.0,0.0
0.0,0.0,0.0,0.9994791968074839,0.0,-0.0,0.0
0.0,0.0,0.0,0.998958456302007,0.0,-0.0,0.0
0.0,0.0,0.0,0.9982642023223279,0.0,-0.0,0.0
0.0,0.0,0.0,0.9973964722200749,0.0,-0.0,0.0
0.0,0.0,0.0,0.9963553057466118,0.0,-0.0,0.0
0.0,0.0,0.0,0.9951407450508833,0.0,-0.0,0.0
0.0,0.0,0.0,0.9937528346771278,0.0,-0.0,0.0
0.0,0.0,0.0,0.9921916215624582,0.0,-0.0,0.0
0.0,0.0,0.0,0.9904571550343109,0.0,-0.0,0.0
0.0,0.0,0.0,0.9885494868077634,0.0,-0.0,0.0
0.0,0.0,0.0,0.9864686709827214,0.0,-0.0,0.0
0.0,0.0,0.0,0.9842147640409741,0.0,-0.0,0.0
0.0,0.0,0.0,0.9817878248431198,0.0,-0.0,0.0
0.0,0.0,0.0,0.9791879146253611,0.0,-0.0,0.0
0.0,0.0,0.0,0.9764150969961709,0.0,-0.0,0.0
0.0,0.0,0.0,0.9734694379328281,0.0,-0.0,0.0
0.0,0.0,0.0,0.9703510057778254,0.0,-0.0,0.0
0.0,0.0,0.0,0.9670598712351479,0.0,-0.0,0.0
0.0,0.0,0.0,0.9635961073664243,0.0,-0.0,0.0
0.0,0.0,0.0,0.9599597895869496,0.0,-0.0,0.0
0.0,0.0,0.0,0.9561509956615815,0.0,-0.0,0.0
0.0,0.0,0.0,0.9521698057005092,0.0,-0.0,0.0
0.0,0.0,0.0,0.9480163021548973,0.0,-0.0,0.0
0.0,0.0,0.0,0.9436905698124024,0.0,-0.0,0.0
0.0,0.0,0.0,0.9391926957925659,0.0,-0.0,0.0
0.0,0.0,0.0,0.9345227695420814,0.0,-0.0,0.0
0.0,0.0,0.0,0.929680882829938,0.0,-0.0,0.0
0.0,0.0,0.0,0.9246671297424405,0.0,-0.0,0.0
0.0,0.0,0.0,0.9194816066781062,0.0,-0.0,0.0
0.0,0.0,0.0,0.9141244123424396,0.0,-0.0,0.0
0.0,0.0,0.0,0.9085956477425848,0.0,-0.0,0.0
0.0,0.0,0.0,0.9028954161818578,0.0,-0.0,0.0
0.0,0.0,0.0,0.8970238232541565,0.0,-0.0,0.0
0.0,0.0,0.0,0.8909809768382532,0.0,-0.0,0.0
0.0,0.0,0.0,0.8847669870919651,0.0,-0.0,0.0
0.0,0.0,0.0,0.8783819664462086,0.0,-0.0,0.0
0.0,0.0,0.0,0.8718260295989342,0.0,-0.0,0.0
0.0,0.0,0.0,0.8650992935089449,0.0,-0.0,0.0
0.0,0.0,0.0,0.8582018773895976,0.0,-0.0,0.0
0.0,0.0,0.0,0.8511339027023892,0.0,-0.0,0.0
0.0,0.0,0.0,0.843895493150427,0.0,-0.0,0.0
0.0,0.0,0.0,0.8364867746717856,0.0,-0.0,0.0
0.0,0.0,0.0,0.8289078754327492,0.0,-0.0,0.0
0.0,0.0,0.0,0.8211589258209424,0.0,-0.0,0.0
0.0,0.0,0.0,0.8132400584383473,0.0,-0.0,0.0
0.0,0.0,0.0,0.8051514080942109,0.0,-0.0,0.0
0.0,0.0,0.0,0.7968931117978411,0.0,-0.0,0.0
0.0,0.0,0.0,0.7884653087512932,0.0,-0.0,0.0
0.0,0.0,0.0,0.7798681403419481,0.0,-0.0,0.0
0.0,0.0,0.0,0.7711017501349816,0.0,-0.0,0.0
0.0,0.0,0.0,0.7621662838657276,0.0,-0.0,0.0
0.0,0.0,0.0,0.753061889431934,0.0,-0.0,0.0
0.0,0.0,0.0,0.7437887168859137,0.0,-0.0,0.0
0.0,0.0,0.0,0.7343469184265914,0.0,-0.0,0.0
0.0,0.0,0.0,0.7247366483914455,0.0,-0.0,0.0
0.0,0.0,0.0,0.7149580632483485,0.0,-0.0,0.0
0.0,0.0,0.0,0.7050113215873051,0.0,-0.0,0.0
0.0,0.0,0.0,0.6948965841120887,0.0,-0.0,0.0
0.0,0.0,0.0,0.684614013631779,0.0,-0.0,0.0
0.0,0.0,0.0,0.6741637750521994,0.0,-0.0,0.0
0.0,0.0,0.0,0.6635460353672568,0.0,-0.0,0.0
0.0,0.0,0.0,0.6527609636501842,0.0,-0.0,0.0
0.0,0.0,0.0,0.6418087310446869,0.0,-0.0,0.0
0.0,0.0,0.0,0.6306895107559932,0.0,-0.0,0.0
0.0,0.0,0.0,0.6194034780418111,0.0,-0.0,0.0
0.0,0.0,0.0,0.6079508102031912,0.0,-0.0,0.0
0.0,0.0,0.0,0.5963316865752982,0.0,-0.0,0.0
0.0,0.0,0.0,0.5845462885180901,0.0,-0.0,0.0
0.0,0.0,0.0,0.5725947994069069,0.0,-0.0,0.0
0.0,0.0,0.0,0.5604774046229714,0.0,-0.0,0.0
0.0,0.0,0.0,0.5481942915437995,0.0,-0.0,0.0
0.0,0.0,0.0,0.5357456495335257,0.0,-0.0,0.0
0.0,0.0,0.0,0.5231316699331402,0.0,-0.0,0.0
0.0,0.0,0.0,0.5103525460506422,0.0,-0.0,0.0
0.0,0.0,0.0,0.497408473151108,0.0,-0.0,0.0
0.0,0.0,0.0,0.48429964844667706,0.0,-0.0,0.0
0.0,0.0,0.0,0.4710262710864552,0.0,-0.0,0.0
0.0,0.0,0.0,0.45758854214633715,0.0,-0.0,0.0
0.0,0.0,0.0,0.44398666461874925,0.0,-0.0,0.0
0.0,0.0,0.0,0.4302208434023131,0.0,-0.0,0.0
0.0,0.0,0.0,0.4162912852914317,0.0,-0.0,0.0
0.0,0.0,0.0,0.40219819896579895,0.0,-0.0,0.0
0.0,0.0,0.0,0.38794179497983317,0.0,-0.0,0.0
0.0,0.0,0.0,0.3735222857520369,0.0,-0.0,0.0
0.0,0.0,0.0,0.3589398855542827,0.0,-0.0,0.0
0.0,0.0,0.0,0.34419481050102696,0.0,-0.0,0.0
0.0,0.0,0.0,0.32928727853845274,0.0,-0.0,0.0
0.0,0.0,0.0,0.3142175094335422,0.0,-0.0,0.0
0.0,0.0,0.0,0.29898572476308055,0.0,-0.0,0.0
0.0,0.0,0.0,0.2835921479025919,0.0,-0.0,0.0
0.0,0.0,0.0,0.26803700401520875,0.0,-0.0,0.0
0.0,0.0,0.0,0.2523205200404757,0.0,-0.0,0.0
0.0,0.0,0.0,0.23644292468308914,0.0,-0.0,0.0
0.0,0.0,0.0,0.2204044484015731,0.0,-0.0,0.0
0.0,0.0,0.0,0.2042053233968938,0.0,-0.0,0.0
0.0,0.0,0.0,0.18784578360101253,0.0,-0.0,0.0
0.0,0.0,0.0,0.17132606466537925,0.0,-0.0,0.0
0.0,0.0,0.0,0.15464640394936707,0.0,-0.0,0.0
0.0,0.0,0.0,0.13780704050864964,0.0,-0.0,0.0
0.0,0.0,0.0,0.12080821508352182,0.0,-0.0,0.0
0.0,0.0,0.0,0.10365017008716543,0.0,-0.0,0.0
0.0,0.0,0.0,0.08633314959386074,0.0,-0.0,0.0
0.0,-0.0011864334666280545,-0.001186433466628055,0.07556888052458004,0.08306571675857859,-0.0827806172619282,-0.0034420563330653385
0.0,-0.00018753686785456678,-0.00018753686785456604,0.07699553555956387,0.0345549309559488,-0.03453431936941081,-0.0005967841829948086
0.0,0.0008111130280322906,0.0008111130280322924,0.07824822713473925,-0.01365397023628695,0.013652697653215988,-9.32096595436555e-05
0.0,0.0011493903705007559,0.0011493903705007602,0.08306126738520225,-0.016641241303728817,0.016638937545125812,-0.0001384526765174377
0.0,0.0014875458868008876,0.0014875458868008947,0.08769896317094711,-0.019627806545155523,0.01962402682320212,-0.00019260066455882105
0.0,0.0018255819807276327,0.0018255819807276427,0.09216141000556026,-0.022613719401214726,0.022607939512446353,-0.00025564658171928304
0.0,0.0021635010513327176,0.00216350105133273,0.09644870089299094,-0.025599033217786636,0.02559064968003663,-0.0003275837085559499
0.0,0.0025013054929020682,0.0025013054929020834,0.10056092633286405,-0.02858380124800757,0.02857213143361733,-0.00040840564708283293
0.0,0.002838997694914577,0.002838997694914595,0.10449817432565112,-0.03156807665428199,0.03155235891959625,-0.00049810631972725
0.0,0.003176580041978239,0.0031765800419782594,0.10826053037770096,-0.034551912510282924,0.034531306321449275,-0.0005966799682913483
0.0,0.003514054913738614,0.003514054913738637,0.11184807750613177,-0.03753536180294051,0.03750894785803245,-0.0007041211529186385
0.0,0.0038514246847531296,0.003851424684753155,0.11526089624358693,-0.04051847743441839,0.04048525778190127,-0.0008204247510654366
0.0,0.004188691724322818,0.004188691724322847,0.11849906464285745,-0.04350131222407799,0.043460210377637046,-0.0009455859564771167
0.0,0.004525858396270446,0.004525858396270477,0.12156265828137447,-0.04648391891043023,0.04643377996018038,-0.0010796002781690562
0.0,0.004862927058650371,0.004862927058650405,0.12445175026557695,-0.049466350153074636,0.049405940873171426,-0.0012224635394121584
0.0,0.005199900063370377,0.0051999000633704134,0.12716641123516098,-0.0524486585346257,0.052376667487297024,-0.0013741718767228295
0.0,0.005536779755698449,0.005536779755698488,0.12970670936722017,-0.055430896562626016,0.055345934198644316,-0.0015347217388572707
0.0,0.005873568473616945,0.005873568473616987,0.13207271038029075,-0.05841311667144639,0.05831371542706112,-0.0017041098858099604
0.0,0.006210268546970967,0.006210268546971012,0.13426447753832146,-0.061395371224172414,0.061279985614522456,-0.0018823333878161667
0.0,0.00654688229633407,0.0065468822963341165,0.13628207165459946,-0.06437771251447756,0.06424471922350374,-0.0020693896243583567
0.0,0.0068834120314777165,0.006883412031477766,0.1381255510956809,-0.0673601927684823,0.06720789073535971,-0.0022652762831763306
0.0,0.007219860049272299,0.007219860049272351,0.13979497178540654,-0.07034286414659935,0.07016947464870997,-0.00246999135928092
0.0,0.007556228630751175,0.00755622863075123,0.14129038720913845,-0.07332577874536468,0.07312944547782999,-0.0026835331539710903
0.0,0.007892520036905491,0.007892520036905548,0.1426118484184582,-0.07630898859925395,0.0760877777510483,-0.002905900273854248
0.0,0.0082287365024888,0.008228736502488858,0.14375940403677298,-0.07929254568248487,0.07904444600914957,-0.00313709162986962
0.0,0.00856488022658081,0.008564880226580873,0.14473310026670422,-0.082276501910804,0.0819994248037829,-0.0033771064363144294
0.0,0.00890095335764764,0.008900953357647706,0.14553298090108047,-0.08526090914325915,0.08495268869587605,-0.00362594420987277
0.0,0.009236957968831302,0.009236957968831372,0.14615908734160393,-0.08824581918395645,0.08790421225405515,-0.0038836047686469197
0.0,0.009572896015164862,0.009572896015164933,0.14661145863497638,-0.09123128378380144,0.09085397005306932,-0.004150088231190863
0.0,0.009908769256682822,0.009908769256682897,0.14689013155162858,-0.09421735464222557,0.09380193667222128,-0.0044253950155459035
0.0,0.010244579120593636,0.010244579120593714,0.14699514077297882,-0.09720408340889578,0.09674808669380247,-0.004709525838278031
0.0,0.010580326482975279,0.010580326482975359,0.1469265193387149,-0.10019152168540883,0.09969239470153361,-0.005002481713516901
0.0,0.010916011444452806,0.01091601144445289,0.14668429954709467,-0.10317972102696865,0.1026348352790101,-0.0053042639519961365
0.0,0.011251633302261919,0.011251633302262004,0.14626851417800102,-0.10616873294404794,0.1055753830081525,-0.00561487416009477
0.0,0.011587190751994776,0.011587190751994865,0.14567919748978578,-0.10915860890403233,0.10851401246766143,-0.0059343142388795095
0.0,0.01192268211974927,0.01192268211974936,0.144916385745736,-0.11214940033284809,0.11145069823147785,-0.00626258638314766
0.0,0.012258105517044593,0.012258105517044685,0.14398011743602543,-0.11514115861657234,0.11438541486724717,-0.0065996930804703355
0.0,0.012593458928307892,0.012593458928307988,0.14287043336741959,-0.11813393510302593,0.11731813693478842,-0.006945637110235813
0.0,0.012928740259400526,0.012928740259400625,0.14158737670090799,-0.12112778110334886,0.12024883898456802,-0.007300421542692668
0.0,0.013263947365455261,0.013263947365455362,0.1401309929681183,-0.12412274789355753,0.12317749555617749,-0.007664049737992476
0.0,0.013599078067608603,0.013599078067608706,0.13850133007839477,-0.12711888671608376,0.1261040811768156,-0.008036525345231702
0.0,0.01393413016353657,0.013934130163536673,0.13669843832140582,-0.13011624878129596,0.12902857035977514,-0.008417852301492635
0.0,0.014269101434375348,0.014269101434375455,0.13472237036742454,-0.13311488526900106,0.1319509376029333,-0.008808034830882926
0.0,0.014603989649440857,0.014603989649440966,0.13257318126629697,-0.13611484732992782,0.13487115738724662,-0.00920707744357351
0.0,0.014938792569555215,0.014938792569555326,0.1302509284456091,-0.13911618608719103,0.13778920417524945,-0.009614984934834564
0.0,0.015273507949460736,0.015273507949460849,0.1277556717083257,-0.1421189526377361,0.1407050524095571,-0.010031762384069215
0.0,0.015448109239622414,0.01544810923962253,0.12599270737150434,-0.13657945883164863,0.13532310682361712,-0.009269654370577963
0.0,0.015593100990058683,0.015593100990058803,0.12422381319050013,-0.12945491035021964,0.12838359729245055,-0.008332968820937932
0.0,0.015706878990743946,0.015706878990744067,0.1224581052227383,-0.12063891534478553,0.11977049666846766,-0.007241893648565861
0.0,0.01579256030801932,0.01579256030801944,0.12067799157971547,-0.11028061427606316,0.10961605718232921,-0.006056443363989951
0.0,0.01586887188580166,0.015868871885801782,0.11877757843446383,-0.09942017226111607,0.09893242900170099,-0.004926002995025014
0.0,0.01593602399106278,0.015936023991062902,0.1167557245950345,-0.0880584584834618,0.08771901446529667,-0.0038671734587915232
0.0,0.015994382749999075,0.0159943827499992,0.11461040892752353,-0.0762051698335182,0.07598485803321374,-0.0028980138815155603
0.0,0.0160442980509835,0.01604429805098363,0.11233970397266413,-0.06386891315802529,0.06373904196025203,-0.002036852811730136
0.0,0.01608610698471902,0.016086106984719153,0.10994175651964253,-0.051057360163123275,0.05099094042236707,-0.0013022962648032322
0.0,0.016120132413939153,0.016120132413939288,0.10741479572999375,-0.03777710358990817,0.03775017637113918,-0.0007132156439871535
0.0,0.01614668171838405,0.01614668171838419,0.10475714026682242,-0.02403351076254634,0.024026572774088636,-0.00028874923463611315
0.0,0.016166045801029306,0.016166045801029445,0.10196720394289346,-0.009830580724543566,0.009830105743748091,-4.8318602227567863e-05
0.0,0.016178498329019242,0.016178498329019384,0.0990435000377496,0.004829195747127618,-0.004829139436958861,-1.1660475137438473e-05
0.0,0.01663016678610167,0.016630166786101817,0.09992520004629622,0.0003333691234040315,-0.00033336910488061626,-5.5567484082039614e-08
0.0,0.01707210513303697,0.01707210513303712,0.10068760830059129,-0.0034871294565079138,0.003487108254827791,-6.080011278771503e-06
0.0,0.017505180824593587,0.01750518082459374,0.10132586781395292,-0.006697038974282547,0.006696888797125526,-2.2424830262266996e-05
0.0,0.017929301355189928,0.017929301355190084,0.10184055030505251,-0.009293329600821727,0.009292928313077018,-4.3181744422384994e-05
0.0,0.018344390439231716,0.018344390439231875,0.1022321334975837,-0.011273454709425024,0.01127273840161707,-6.354269874818957e-05
0.0,0.0187503898149923,0.01875038981499246,0.10250099079058682,-0.012635465600672167,0.012634457063857941,-7.982324761627675e-05
0.0,0.019147259658835673,0.019147259658835843,0.10264738875253485,-0.01337803318999053,0.013376836205500868,-8.948054813863984e-05
0.0,0.019534979262543946,0.01953497926254412,0.1026714831211908,-0.013500491313839921,0.013499261160174275,-9.11260968467848e-05
0.0,0.019913549322019008,0.019913549322019188,0.1025733057757823,-0.013002993212851722,0.013001894093269573,-8.453415220452725e-05
0.0,0.020282982944294082,0.020282982944294266,0.10235281576840904,-0.011885927175952785,0.011885087671145255,-7.063430626345168e-05
0.0,0.020643311719458175,0.020643311719458365,0.10200986548341431,-0.01015038881553917,0.010149865956664703,-5.1513427458334435e-05
0.0,0.020994596346909082,0.020994596346909276,0.10154414129528005,-0.007798912115563335,0.007798674949646924,-3.0410898543297258e-05
0.0,0.021336905392501018,0.02133690539250122,0.10095528453941374,-0.0048340146518249996,0.0048339581729167054,-1.1683757820071527e-05
0.0,0.02167032453393977,0.021670324533939977,0.1002428398861329,-0.001258834042430123,0.001258833045015584,-7.923311545805208e-07
0.0,0.021994955798593452,0.021994955798593667,0.09940626014145622,0.002922918120347635,-0.0029229056345265654,-4.271713004025428e-06
0.0,0.022144937684516152,0.022144937684516374,0.09970215807769947,0.0014367405117170866,-0.001436739028844661,-1.032110938754606e-06
0.0,0.022285983955660456,0.022285983955660685,0.0998747849882517,0.0005746898353407308,-0.0005746897404417742,-1.6513418515919387e-07
0.0,0.022418177506358182,0.022418177506358418,0.09992370734552145,0.0003300496046724974,-0.00033004958669793433,-5.4466368710316156e-08
0.0,0.022527367042924983,0.022527367042925225,0.09992901000126926,0.00030403630116912657,-0.00030403628711897615,-4.6219034705592146e-08
0.0,0.022605920912296705,0.022605920912296955,0.09993389537123407,0.00028035677676137023,-0.0002803567657455498,-3.9299960023352846e-08
0.0,0.02265384490920692,0.022653844909207178,0.0999383614804924,0.00025786340555311794,-0.0002578633969822611,-3.3246767139692874e-08
0.0,0.02267113637264846,0.022671136372648726,0.09994245357956169,0.00023720785484274476,-0.00023720784817153734,-2.8133782586755762e-08
